name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
川寶,1595.TWO,1595,半導體業,半導體業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,110157000.0,-0.5789363035899945,110157000.0,-0.5789363035899945,0.351343990849424,0.086010233114434,0.1345529688935803,-0.3282859918116869,-0.2026925206750365,-0.41,0.4642857142857139,1057329000.0,-0.1876654222940658,-0.0082002464334179,-0.958023548208466,0.3955445409733381,0.0,0.72,1.37,36.45,0.1344307270233196,1.3456790123456788,,-0.0864926843328982,-0.0407810415564287,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,38703000.0,-36163000.0,-22328000.0,71454000.0,4034632000.0,2722845000.0,1091910000.0,191245000.0,-105533000.0,-43572000.0,-0.3175999717892658,1.492624758753791,0.5105879169203706,0.0231232247914277,1.4257113961292696,-0.5203329003280566
川寶,1595.TWO,1595,半導體業,半導體業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,212003000.0,-0.1105503182254891,212003000.0,-0.1105503182254891,0.2685952557275133,-0.0827487351219107,-0.0347950938800016,-0.1338141441394697,-0.0347400744329089,-0.14,-3.8,1018459000.0,-0.1832104290222591,-0.0027058354565477,-0.4650075706475852,0.2472889534582057,0.0,0.8,1.25,40.1,1.0448877805486283,,,-0.0668714053300029,0.0196212790028953,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,56943000.0,-28369000.0,-7365000.0,155060000.0,3729309000.0,2721895000.0,696187000.0,212253000.0,-98583000.0,-52426000.0,-0.2125591171833946,0.3852727183944529,-3.142233856893543,-0.0505250394437997,-4.74015479171409,-0.3460890823593978
川寶,1595.TWO,1595,半導體業,半導體業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,166389000.0,-0.2025525755803922,166389000.0,-0.2025525755803922,0.14172210903365,-0.1268731466938632,-0.0944606258550641,-0.3300398463840758,-0.2423177012903497,-0.74,1.176470588235294,964991000.0,-0.1573065694896723,-0.0150008445625426,0.2481414035783615,0.1837982078142185,0.0,1.61,0.63,80.0,-0.1999999999999999,,,0.0021469259121302,0.0690183312421331,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,23581000.0,-54915000.0,-40319000.0,142808000.0,3885990000.0,2687782000.0,1039938000.0,209741000.0,41288000.0,-30582000.0,-0.5214894480519481,0.975786140893718,1.133167557272102,-0.0490816950361434,0.6782375416632793,2.537536148062464
川寶,1595.TWO,1595,半導體業,半導體業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,245568000.0,0.32482372045598,245568000.0,0.32482372045598,0.2370748631743549,0.0953527541407049,-0.0282588945606349,-0.1081085483450612,-0.0527552449830596,-0.24,-0.7735849056603774,950812000.0,-0.1215373087857171,-0.0048100771394539,0.0852187581443836,0.3220777951524629,0.0,1.31,0.78,64.0,,,,0.0645968042591458,0.0624498783470155,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,58218000.0,-26548000.0,-12955000.0,187350000.0,3997373000.0,2693304000.0,940818000.0,307788000.0,20927000.0,-79092000.0,0.183725753324387,0.2076055312954876,-0.7748013976046031,-0.0147611842894643,-1.3695521650067104,1.835143563824067
直得,1597.TW,1597,電機機械,電機機械,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,290490000.0,,290490000.0,,0.4491342214878309,,,0.1761437571000723,0.151206581982168,0.54,,652349000.0,,0.0214945999246387,0.3087885985748218,0.3331818651244449,44.95,3.8,1.04,96.2,-0.1663201663201663,-0.1122661122661122,0.0498960498960499,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,130469000.0,51168000.0,43924000.0,160021000.0,3443814000.0,2043490000.0,647003000.0,306493000.0,89700000.0,-96786000.0,,,,,,
直得,1597.TW,1597,電機機械,電機機械,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,391285000.0,,391285000.0,,0.4094432446937654,-0.0396909767940654,,0.1976615510433571,0.1386022975580459,0.67,,626558000.0,,0.027031243458133,0.5336493859974187,0.5279195471331638,35.49,3.23,1.25,80.2,0.0648379052369076,0.3216957605985038,0.2718204488778055,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,160209000.0,77342000.0,54233000.0,231076000.0,3573055000.0,2006308000.0,743587000.0,331637000.0,208809000.0,-206567000.0,,,,,,
直得,1597.TW,1597,電機機械,電機機械,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,347443000.0,,347442000.0,,0.3968823663162015,-0.0125608783775639,,0.1891907449567267,0.1350667591518609,0.58,,593523000.0,,0.0228363319968992,0.6097230337062483,0.733536148375417,36.81,3.36,1.17,85.4,0.2412177985948476,0.1826697892271662,-0.003512880562061,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,137894000.0,65733000.0,46928000.0,209549000.0,3540276000.0,2054971000.0,673191000.0,345338000.0,211844000.0,-254862000.0,,,,,,
直得,1597.TW,1597,電機機械,電機機械,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,352667000.0,,352667000.0,2.5295642426789966,0.3894977414955184,-0.007384624820683,,0.232871235471422,0.164489447552507,0.72,,556943000.0,,0.0274531035115931,0.9857627733811216,0.8677165711563599,49.21,4.74,1.21,124.0,-0.0403225806451612,-0.3,-0.3266129032258065,1.799989663107875,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,137363000.0,82126000.0,58010000.0,215304000.0,3509341000.0,2113058000.0,654597000.0,344675000.0,347646000.0,-306015000.0,,,,,,
直得,1597.TW,1597,電機機械,電機機械,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,418654000.0,0.441199352817653,418654000.0,0.441199352817653,0.4210398085292389,0.0315420670337205,-0.0280944129585919,0.2271947718163447,0.1587922246055215,0.82,0.5185185185185184,525504000.0,-0.1944434650777421,0.0323411596095261,0.3815585184902091,0.1068519588968456,36.2,3.97,1.49,101.0,0.0099009900990099,-0.1445544554455444,-0.2138613861386138,0.3594551833496232,-1.440534479758251,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,176270000.0,95116000.0,66479000.0,242384000.0,3528287000.0,2055554000.0,660529000.0,360413000.0,159741000.0,-44734000.0,0.3510489081697567,0.8588961851156973,0.5135005919315181,0.0059036256600228,0.7808361204013379,-0.5378050544500237
直得,1597.TW,1597,電機機械,電機機械,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,489769000.0,0.2516937781923662,489768000.0,0.2516912225104464,0.4233730595443974,0.0023332510151585,0.013929814850632,0.2586831751294998,0.1699903423859003,1.03,0.5373134328358209,484121000.0,-0.2273325055302143,0.0390889755905179,0.717809824631612,0.1412196361958392,32.38,3.87,1.47,102.0,-0.165686274509804,-0.2039215686274509,-0.2774509803921569,0.2010392896971881,-0.1584158936524351,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,207355000.0,126695000.0,83256000.0,282414000.0,3657086000.0,2129910000.0,731147000.0,401937000.0,351561000.0,-69165000.0,0.294278099232877,0.6381138320705437,0.5351538731030923,0.0616066924918805,0.6836486933034496,-0.6651691702934157
直得,1597.TW,1597,電機機械,電機機械,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,491846000.0,0.4156163744844479,491846000.0,0.4156204488806765,0.4110839571735868,-0.0122891023708106,0.0142015908573853,0.2682892612728374,0.198554018940888,1.21,1.0862068965517242,455639000.0,-0.2323145017126547,0.0438753028113835,1.0221410766784724,0.2019656559166893,22.51,3.09,1.76,85.1,-0.0458284371327848,-0.0669800235017624,-0.0599294947121032,0.1839261596901826,-0.0171131300070054,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,202190000.0,131957000.0,97658000.0,289656000.0,3756257000.0,2225808000.0,792145000.0,429038000.0,502736000.0,-99336000.0,0.4662711938155395,1.0074696119148676,1.081017729287419,0.0831335332712723,1.3731425010857046,-0.6102361277868023
直得,1597.TW,1597,電機機械,電機機械,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,456651000.0,0.2948503829391466,456651000.0,0.2948503829391466,0.4116316399175738,0.0005476827439869,0.0221338984220553,0.2838316350998903,0.1344484080840729,0.76,0.0555555555555555,441898000.0,-0.2065651242586763,0.0268579215251393,1.363509551057591,0.4612056034039124,21.86,2.95,2.99,83.5,-0.0958083832335329,-0.1628742514970059,-0.0682634730538922,0.2559477401524879,0.0720215804623052,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,187972000.0,129612000.0,61396000.0,268679000.0,3797199000.0,2285955000.0,801950000.0,401437000.0,622648000.0,-210610000.0,0.3684325473380749,0.5782090933443733,0.0583692466816065,0.0818231208040669,0.7910403111210829,-0.3117657631161871
直得,1597.TW,1597,電機機械,電機機械,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,393435000.0,-0.0602382874641111,393435000.0,-0.0602382874641111,0.4096763124785543,-0.0019553274390194,-0.0113634960506846,0.1861933991637754,0.1851995882420221,0.9,0.0975609756097561,472072000.0,-0.1016776275727682,0.0323510594323735,0.3776583171298944,0.1236798962979907,20.36,2.85,3.15,79.4,-0.0604534005037784,-0.0289672544080605,-0.0680100755667506,0.0495210048535649,-0.2064267352989229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,161181000.0,73255000.0,72864000.0,232254000.0,3860304000.0,2252291000.0,893395000.0,352768000.0,148584000.0,-48660000.0,-0.0856016338571509,-0.2298351486605828,0.0960453677101038,0.0957099643210541,-0.0698443104775855,0.0877632226047302
直得,1597.TW,1597,電機機械,電機機械,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,451641000.0,-0.0778489451149418,451641000.0,-0.0778470622825501,0.4434827661793327,0.0338064537007783,0.0201097066349352,0.243071377487872,0.2007435108858584,1.12,0.0873786407766992,524382000.0,0.0831630935241396,0.038663280118586,0.6210995015952936,0.1599079800106722,18.47,2.54,3.39,73.7,0.0854816824966078,0.055630936227951,-0.1316146540027137,0.0286609401655468,-0.020860064688018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,200295000.0,109781000.0,90664000.0,251346000.0,3984854000.0,2344964000.0,967093000.0,325852000.0,280514000.0,-72221000.0,-0.0340478888862096,-0.1335017167212597,0.0889785721149225,0.1009685855270881,-0.2020901066955663,0.0441841972095713
直得,1597.TW,1597,電機機械,電機機械,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,421305000.0,-0.1434209081704436,421305000.0,-0.1434209081704436,0.4263324669776053,-0.0171502992017273,0.0152485098040184,0.2276545495543608,0.2127650989188355,1.01,-0.1652892561983471,584971000.0,0.2838475196372567,0.0361566985226169,0.7835653505180332,0.3632475285125978,22.66,2.88,3.13,80.0,-0.0275,-0.0775,-0.1675000000000001,-0.0242527284919926,-0.0529136686575394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,179616000.0,95912000.0,89639000.0,241689000.0,4083586000.0,2479181000.0,902925000.0,338305000.0,330120000.0,-153038000.0,-0.1116474603096098,-0.273157164833999,-0.0821130885334534,0.1138341671878258,-0.3433531714458483,0.5406096480631393
直得,1597.TW,1597,電機機械,電機機械,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,369398000.0,-0.1910715185119489,369398000.0,-0.1910715185119489,0.4570463294332941,0.0307138624556888,0.0454146895157203,0.2626056448600155,0.2534393797475893,1.06,0.3947368421052633,635641000.0,0.4384337562061833,0.038634384684904,1.170185003708737,0.4924769489818569,19.6,2.8,2.57,77.8,-0.05012853470437,-0.172236503856041,-0.0745501285347043,-0.0836523062658509,-0.0593995777738582,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,168832000.0,97006000.0,93620000.0,200566000.0,4054301000.0,2423230000.0,864154000.0,281809000.0,432264000.0,-181920000.0,-0.1018236758666184,-0.2515662130049687,0.5248550394162486,0.0600514883276355,-0.3057650550551837,-0.1362233512178908
直得,1597.TW,1597,電機機械,電機機械,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,307263000.0,-0.2190247436044073,307263000.0,-0.2190247436044073,0.4269502022697168,-0.0300961271635773,0.0172738897911625,0.1454486872809287,0.1208964307449969,0.43,-0.5222222222222223,648175000.0,0.3730426714568964,0.0162457873436189,-0.0789356349446565,0.1999492291619882,20.79,2.82,2.7,74.0,-0.1324324324324324,-0.0986486486486486,-0.1067567567567568,-0.0671237672345838,0.016528539031267,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,131186000.0,44691000.0,37147000.0,176077000.0,4141147000.0,2286562000.0,1018049000.0,268010000.0,-24254000.0,-61437000.0,-0.1860951352826946,-0.3899256023479626,-0.4901871980676329,0.0152160622228654,-1.163234264792979,0.2625770653514179
直得,1597.TW,1597,電機機械,電機機械,2023-06-30,2023-08-29,report_date+60d_proxy,Recovery,285978000.0,-0.3668023939367772,285978000.0,-0.3668023939367772,0.4660183650490597,0.0390681627793428,0.022535598869727,0.1632922812244298,0.1539663890229318,0.5,-0.5535714285714286,674328000.0,0.2859480302527546,0.0188915466217593,-0.0680996440285616,0.2393645665051157,21.12,2.4,3.13,64.0,0.0406249999999999,0.0390625,0.625,-0.0508896894097252,0.0162340778248585,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,133271000.0,46698000.0,44031000.0,152707000.0,4093191000.0,2330725000.0,976074000.0,241254000.0,-19475000.0,-68453000.0,-0.3346264260216181,-0.5746258460024959,-0.5143496867554929,-0.0060721614489603,-1.069426124899292,-0.0521731906232258
直得,1597.TW,1597,電機機械,電機機械,2023-09-30,2023-11-29,report_date+60d_proxy,Expansion,245156000.0,-0.4181032743499365,245156000.0,-0.4181032743499365,0.4235547977614254,-0.0424635672876342,-0.0027776692161798,0.0876136011356034,0.102808007962277,0.29,-0.7128712871287128,667392000.0,0.1408975829571037,0.0106361609215192,0.0709996899933103,0.3134086051330581,29.08,2.45,3.0,66.6,-0.0015015015015014,0.0135135135135135,0.3333333333333335,0.0026140888066286,0.0535037782163539,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,103837000.0,21479000.0,25204000.0,141319000.0,3992645000.0,2369652000.0,891474000.0,218125000.0,17406000.0,-76834000.0,-0.421894486014609,-0.7760551338727166,-0.7188277423889156,-0.0441795092814926,-0.9472737186477644,-0.4979416876854114
直得,1597.TW,1597,電機機械,電機機械,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,236357000.0,-0.3601562542298551,236357000.0,-0.3601562542298551,0.4245823055801182,0.0010275078186928,-0.0324640238531759,0.0199444061314029,-0.0352856060958634,-0.1,-1.0943396226415094,647192000.0,0.0181722072679388,-0.0035586763430802,-0.0890898090600236,0.4856001726202312,64.29,2.68,1.11,72.0,0.0652777777777777,0.3541666666666667,0.1111111111111111,-0.0120175085582829,-0.0146315973649115,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,100353000.0,4714000.0,-8340000.0,136004000.0,3954984000.0,2343568000.0,834093000.0,224709000.0,-21057000.0,-114775000.0,-0.4056043877937831,-0.9514050677277694,-1.0890835291604355,-0.0328743041312628,-1.0487132863250237,-0.3690908091468777
直得,1597.TW,1597,電機機械,電機機械,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,254039000.0,-0.1732196847651685,254039000.0,-0.1732196847651685,0.3970138443309886,-0.0275684612491296,-0.0299363579387282,0.0897657446297615,0.1409350532792209,0.41,-0.0465116279069768,632004000.0,-0.0249485092760443,0.0154039630473541,0.1437495817571318,0.0972134199866949,59.55,2.48,1.21,66.1,0.5809379727685327,0.3464447806354009,0.2995461422087748,0.0398897641545082,0.0519072727127912,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,100857000.0,22804000.0,35803000.0,153182000.0,4000655000.0,2324272000.0,811222000.0,255277000.0,36518000.0,-24696000.0,-0.231190828289604,-0.4897406636683001,-0.0361805798584004,0.0164920085263378,-2.50564855281603,-0.5980272474241906
直得,1597.TW,1597,電機機械,電機機械,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,249958000.0,-0.1259537446936477,249958000.0,-0.1259537446936477,0.4073004264716472,0.0102865821406586,-0.0587179385774124,0.0753486585746405,0.0764408420614663,0.22,-0.56,635493000.0,-0.0575906680428515,0.0081337845149464,0.3757351235007481,0.1673641171716848,126.83,3.86,0.77,104.0,-0.1461538461538462,-0.0403846153846154,-0.1576923076923078,0.0677167351018083,0.0278269709473,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,101808000.0,18834000.0,19107000.0,148150000.0,4018617000.0,2349091000.0,749605000.0,234302000.0,93918000.0,-41834000.0,-0.2360828687411365,-0.5966850828729282,-0.5660557334605165,0.0078799515172318,-5.822490372272144,-0.3888653528698523
直得,1597.TW,1597,電機機械,電機機械,2024-09-30,2024-11-29,report_date+60d_proxy,Expansion,280376000.0,0.1436636264256228,280376000.0,0.1436636264256228,0.4121073130367791,0.0048068865651319,-0.0114474847246462,0.0796038177304762,0.0479819956059006,0.15,-0.4827586206896551,645724000.0,-0.0324666762562332,0.0056960117332845,0.5604616657631181,0.1608839558307415,128.7,3.28,0.9,88.8,0.1238738738738738,-0.0067567567567566,-0.1768018018018018,0.0833025046922465,0.0155857695904382,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,115545000.0,22319000.0,13453000.0,164831000.0,4241470000.0,2361828000.0,987068000.0,231646000.0,157140000.0,-45108000.0,0.1127536427285071,0.0391079659202011,-0.4662355181717188,-0.0033017506368023,8.027921406411583,-0.4129161569097014
直得,1597.TW,1597,電機機械,電機機械,2024-12-31,2025-03-31,report_date+90d_proxy,Slowdown,252208000.0,0.0670638060222459,252208000.0,0.0670638060222459,0.4200858021950136,0.0079784891582344,-0.0044965033851046,0.1229937194696441,0.100908773710588,0.3,-4.0,641086000.0,-0.0094346036415777,0.0106404506032236,0.8160090084374801,0.2285534162278754,74.07,2.92,0.88,80.0,0.0437499999999999,-0.0062499999999999,0.0562499999999999,0.054347572375111,-0.0289549323171355,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,105949000.0,31020000.0,25450000.0,146259000.0,4159927000.0,2391816000.0,864632000.0,229826000.0,205804000.0,-57643000.0,0.0557631560591114,5.580398812049215,-4.051558752997602,0.0205874120145008,-10.773661965142232,-0.4977739054672184
