name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
福懋,1434.TW,1434,紡織纖維,紡織纖維,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,9281671000.0,0.0781218873818678,9282165000.0,0.0781077628651092,0.1057684548396511,-0.009255336408553,-0.0348541948160449,0.0333459352308436,0.2191975992253981,1.21,2.6666666666666665,8890309000.0,0.2668132262103524,0.0330301741352494,-0.007007682129651,0.0342014923821367,12.67,0.74,3.67,27.25,-0.0238532110091742,0.0091743119266054,-0.0605504587155962,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,981708000.0,309506000.0,2034520000.0,8299963000.0,83700470000.0,61595800000.0,4063338000.0,3752617000.0,-65043000.0,-317447000.0,-0.1890973009228207,-0.41314083967584,2.7162897745954044,-0.0487715274322497,-1.0823042611749074,0.4275814306979002
福懋,1434.TW,1434,紡織纖維,紡織纖維,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,8749831000.0,0.1544668173439889,8738090000.0,0.1521926971672411,0.0990735706781079,-0.0066948841615432,-0.0242679562294049,0.0301160102406549,0.0669851794851809,0.35,-0.1250000000000001,9391410000.0,0.2307556216053641,0.0101739482358642,0.2796875733942747,0.0649647976058051,12.67,0.78,3.76,26.6,0.0338345864661653,0.0526315789473683,-0.0413533834586467,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,866877000.0,263510000.0,586109000.0,7882954000.0,77641492000.0,57608805000.0,4412651000.0,3488403000.0,2447219000.0,-568431000.0,-0.0726793101124388,-0.0377684378115266,-0.1182074354688503,-0.1008405949128092,0.1787401662033849,0.6745844699893355
福懋,1434.TW,1434,紡織纖維,紡織纖維,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,7777371000.0,-0.0796957093998261,7771185000.0,-0.0805493430124774,0.1150606033838426,0.0159870327057347,0.004156742490957,0.0424369623102716,0.0292061417669286,0.13,-0.3809523809523809,9510710000.0,0.2014775428270765,0.0040731279121612,0.4659772563247915,0.1095854884639038,13.91,0.85,5.34,28.1,-0.00355871886121,-0.0943060498220641,-0.199288256227758,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,894869000.0,330048000.0,227147000.0,6882502000.0,75409835000.0,55767215000.0,5216541000.0,2691404000.0,3624078000.0,-852287000.0,-0.045202158692493,0.0738366834334349,-0.3639405683307385,-0.1040527387609434,0.4894948485301831,0.8139902647917061
福懋,1434.TW,1434,紡織纖維,紡織纖維,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,7652703000.0,-0.1414751897679346,7652451000.0,-0.1415441982767953,0.1048677833178682,-0.0101928200659744,-0.0101560079303359,0.0292926564639971,0.010663291127331,0.05,-0.8484848484848485,8894470000.0,0.060870141876429,0.0014748457229826,0.0737863471246695,0.0251854802152912,16.09,0.85,5.36,28.0,-0.0839285714285714,-0.0946428571428571,-0.1946428571428571,-0.0766866190233311,0.0151029544746771,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,802522000.0,224168000.0,81603000.0,6850181000.0,76263587000.0,55329855000.0,5435842000.0,2579645000.0,564665000.0,-192737000.0,-0.2172785056427552,-0.3887899749428102,-0.8535494117963766,-0.1161604189177373,-2.4021593649043607,0.1664417344993494
福懋,1434.TW,1434,紡織纖維,紡織纖維,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,7228933000.0,-0.2211603923474555,7228368000.0,-0.2212627118781017,0.0771754282409312,-0.0276923550769369,-0.0285930265987199,-0.0023475110365526,0.0644829603483667,0.28,-0.768595041322314,8184215000.0,-0.0794228862011432,0.0084068567869403,0.2507208186879032,0.060541161468781,31.6,0.78,5.86,25.6,-0.00390625,-0.078125,-0.1621093750000001,-0.2043307966879506,-0.1276441776646194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,557896000.0,-16970000.0,466143000.0,6671037000.0,75532224000.0,55447953000.0,5504410000.0,2410008000.0,1812444000.0,-437648000.0,-0.4317088176932449,-1.0548293086402205,-0.7708830584118121,-0.0998095162332496,-28.865319865319865,0.3786490343269899
福懋,1434.TW,1434,紡織纖維,紡織纖維,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,7143501000.0,-0.183584117224664,7141422000.0,-0.1827250577643397,0.0855483886682454,0.0083729604273141,-0.0135251820098625,0.0047272338871374,0.0070147676888405,0.03,-0.9142857142857144,7702470000.0,-0.1798388101467192,0.0009182194641636,0.51292860461558,0.0819459533917612,52.04,0.79,5.88,25.5,-0.0745098039215685,-0.0980392156862745,-0.2058823529411765,-0.1006597899823436,0.103671006705607,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,611115000.0,33769000.0,50110000.0,6532386000.0,72864997000.0,54573010000.0,4562815000.0,2503400000.0,3664106000.0,-585381000.0,-0.2950383964507075,-0.8718492656825167,-0.9145039574550128,-0.0526967188435865,0.4972530043285867,0.0298189226132987
福懋,1434.TW,1434,紡織纖維,紡織纖維,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,6476372000.0,-0.1672800487465494,6472578000.0,-0.1671054028439678,0.0862990884402563,0.0007506997720109,-0.0287615149435863,0.0061251886086839,-0.0236709688696078,-0.1,-1.7692307692307692,7857822000.0,-0.1737922825950953,-0.0028205416355454,0.6319442428569576,0.1061422969526765,86.54,0.7,2.22,22.5,0.0022222222222223,-0.0688888888888888,-0.2022222222222223,-0.0475850461569847,0.0530747438253588,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,558905000.0,39669000.0,-153302000.0,5917467000.0,71664782000.0,54351972000.0,4241157000.0,2052898000.0,4092706000.0,-687417000.0,-0.3754337227013116,-0.8798083915066899,-1.6749021558726287,-0.0253776883066511,0.1293095788777172,-0.1934442271206764
福懋,1434.TW,1434,紡織纖維,紡織纖維,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,7169831000.0,-0.0630982281685308,7170650000.0,-0.0629603508732038,0.106971280076197,0.0206721916359406,0.0021034967583288,0.0254098039409855,0.0250097945125903,0.11,1.1999999999999995,7602749000.0,-0.1452274278287519,0.0035731888881549,0.0141336664699628,0.0388290881612132,70.47,0.76,2.22,22.55,-0.0509977827050999,-0.1130820399113082,-0.2993348115299334,0.0064645419872002,0.054049588144185,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,766966000.0,182184000.0,179316000.0,6402865000.0,68129920000.0,50183745000.0,4060807000.0,2757765000.0,101336000.0,-278398000.0,-0.0443053274551974,-0.1872881053495593,1.1974192125289511,-0.0930078345587567,-0.8205378410207822,0.4444450209352641
福懋,1434.TW,1434,紡織纖維,紡織纖維,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,7623397000.0,0.0545673891292117,7624230000.0,0.0547650590008699,0.106983015576914,1.173550071702223e-05,0.0298075873359828,0.0239876002784585,0.0318247888703684,0.14,-0.5,7211074000.0,-0.1189046231067976,0.0050136956865907,0.1396263371827546,0.0532835952266424,112.89,0.75,2.33,21.45,-0.0559440559440559,-0.1118881118881118,-0.2657342657342657,0.0547650590008699,0.0483005170136696,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,815574000.0,182867000.0,242613000.0,6807823000.0,66022677000.0,48390053000.0,4299508000.0,2676894000.0,1064427000.0,-406202000.0,0.461874614623514,-11.77589864466706,-0.4795309593837085,-0.1272887386843658,-0.4127117858537974,-0.0718522648338391
福懋,1434.TW,1434,紡織纖維,紡織纖維,2024-09-30,2024-11-29,report_date+60d_proxy,Slowdown,7089698000.0,-0.0075317410888582,7090994000.0,-0.0070613387641844,0.1069951075490098,1.2091972095770733e-05,0.0214467188807643,0.0195980139069393,0.1357559941199188,0.57,18.0,7077210000.0,-0.081176557649689,0.0218278527291636,0.3931922064945503,0.0720587816293444,27.74,0.77,2.47,20.25,-0.0592592592592592,-0.1975308641975308,-0.2148148148148148,0.0008568816361378,-0.053908177364732,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,758563000.0,138944000.0,962469000.0,6331135000.0,60093521000.0,44093618000.0,4165330000.0,2599892000.0,2787614000.0,-510875000.0,0.2412770100553904,3.114542923983535,18.20712432648174,-0.1920251787467835,-0.2392103285221551,-0.1272777900205165
福懋,1434.TW,1434,紡織纖維,紡織纖維,2024-12-31,2025-03-31,report_date+90d_proxy,Contraction,6832779000.0,0.0550318913119876,6830670000.0,0.0553244781291164,0.1069453585429881,-4.974900602169874e-05,0.0206462701027317,0.0229168834525454,0.0154822803430346,0.07,-1.7000000000000002,7577337000.0,-0.03569500556261,0.0028660395084685,0.4841923030146299,0.0866653231430432,20.17,0.82,4.46,17.95,-0.1309192200557103,-0.1532033426183844,-0.0807799442896936,-0.0276777172063517,-0.0285345988424895,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,730734000.0,156586000.0,105787000.0,6102045000.0,52362099000.0,36910517000.0,3524678000.0,2385280000.0,3308379000.0,-592165000.0,0.307438652364892,2.9473140235448336,-1.690056228881554,-0.3208982923379486,-0.1916402008842072,-0.1385650922220428
福懋,1434.TW,1434,紡織纖維,紡織纖維,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,7687773000.0,0.0722390806701023,7687858000.0,0.0721284681305041,0.1125779858484375,0.0056326273054493,0.0056067057722404,0.0355092430538726,0.0243338350390938,0.11,0.0,7097840000.0,-0.0664113730441449,0.0050752399651741,0.0424782313421585,0.0130997624409565,17.75,0.72,5.06,15.8,-0.0126582278481013,0.0063291139240506,-0.0158227848101265,-0.0316653070814747,-0.003987589875123,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,865474000.0,272987000.0,187073000.0,6822299000.0,53698060000.0,36859932000.0,3750903000.0,2797648000.0,326563000.0,-100708000.0,0.1284385487753041,0.4984136916523953,0.0432588279908094,-0.2655005719481478,2.2225763795689586,-0.6382588955380426
福懋,1434.TW,1434,紡織纖維,紡織纖維,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,7245575000.0,-0.0495608453816586,7269488000.0,-0.0465282395730454,0.1141648523409115,0.001586866492474,0.0071818367639974,0.0384952194960372,-0.0047507616717789,-0.02,-1.1428571428571428,6649322000.0,-0.0779012945921786,-0.0009912149536101,0.150676240325992,0.0344410208989624,21.58,0.76,5.08,15.75,0.0095238095238094,0.1365079365079364,0.1523809523809522,-0.0673457940543181,-0.0356804869728434,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,827190000.0,278920000.0,-34422000.0,6418385000.0,50860654000.0,34727079000.0,3513475000.0,2471838000.0,1091736000.0,-249545000.0,0.0142427296603373,0.5252615288707092,-1.1418802784681776,-0.2823508790122631,0.0256560572026076,-0.3856627983121697
福懋,1434.TW,1434,紡織纖維,紡織纖維,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,6505738000.0,-0.0823674012630721,6525857000.0,-0.079697853361602,0.1126902128551749,-0.0014746394857365,0.005695105306165,0.0143132108916774,0.0510123524802259,0.2,-0.6491228070175439,6445026000.0,-0.0893267262099047,0.0088265717861995,0.3586287981471125,0.0702161691725058,45.43,0.71,5.03,15.9,0.1257861635220125,-0.0283018867924529,,-0.1538956869922678,-0.0865498929379496,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,733133000.0,93118000.0,331873000.0,5772605000.0,52002904000.0,37599309000.0,3077517000.0,2382565000.0,2333145000.0,-456808000.0,-0.0335239129775641,-0.3298163288807001,-0.6551857774120518,-0.1472845571438479,-0.1630315387998482,-0.1058321507218008
福懋,1434.TW,1434,紡織纖維,紡織纖維,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,6104703000.0,-0.1065563513762116,6111069000.0,-0.1053485236440935,0.1072956374781869,-0.005394575376988,0.0003502789351987,0.0158379531321998,0.0623660151853415,0.22,2.142857142857143,7112249000.0,-0.0613788194981957,0.0089924680763793,0.4188808202462921,0.1254401729289696,32.35,0.66,3.03,16.5,0.0272727272727273,,,-0.1300434198780602,0.0238522671142076,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,655008000.0,96686000.0,380726000.0,5449695000.0,57138363000.0,42338321000.0,3227056000.0,2097022000.0,2557143000.0,-765775000.0,-0.1036300486907684,-0.3825373915931181,2.5989866429712536,0.1470530472385418,-0.2270707195275995,0.2931784215548032
福懋,1434.TW,1434,紡織纖維,紡織纖維,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,6979321000.0,-0.0921530851652357,6978707000.0,-0.0922429888793471,0.1117747700671741,0.0044791325889872,-0.0008032157812633,0.0284645168204758,0.0482286170818049,0.2,0.8181818181818183,6785027000.0,-0.0440715767050257,0.0074111022430163,-0.0171264511261195,0.031947520396325,25.92,0.58,3.22,15.55,0.1672025723472667,,,-0.0905156398005055,0.0395277800775546,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,780112000.0,198663000.0,336603000.0,6199209000.0,61146600000.0,45418750000.0,3214804000.0,2675968000.0,-119531000.0,-222972000.0,-0.098630345914493,-0.2722620491085656,0.7993136369224849,0.2321984207675695,-1.366027382159032,1.2140445644834572
福懋,1434.TW,1434,紡織纖維,紡織纖維,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,7230802000.0,-0.0020388996042411,7231466000.0,-0.0052303545999388,0.1095079079748,-0.0022668620923741,-0.0046569443661114,0.0198168889149502,0.0697372158717663,0.3,-16.0,6317471000.0,-0.0499074943279931,0.0103629869133011,0.1302682606991589,0.0533395880567605,19.73,0.63,2.75,18.15,,,,0.0468425850254605,0.1373582248259661,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,791830000.0,143292000.0,504256000.0,6438972000.0,64311999000.0,48659330000.0,3861496000.0,2516162000.0,941944000.0,-385688000.0,-0.0427471318560427,-0.4862612935608776,-15.649235953750509,0.401192711889186,-0.1372053316919108,0.545564928169268
中福,1435.TW,1435,其他,其他,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,3725000.0,,3737000.0,,0.9312751677852348,,,-1.4918120805369128,-3.396241610738255,-0.1,,5640000.0,,-0.0141886526668072,-0.5267114093959732,0.0,0.0,1.22,0.0,8.7,0.1356321839080461,1.2298850574712643,1.4597701149425286,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3469000.0,-5557000.0,-12651000.0,256000.0,1062139000.0,891628000.0,17171000.0,14000.0,-1962000.0,0.0,,,,,,
中福,1435.TW,1435,其他,其他,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,3819000.0,,3830000.0,,0.9266823775857554,-0.0045927901994794,,-1.1432312123592565,1.0882429955485728,0.03,,5635000.0,,0.0047067563925135,-1.0562974600680806,0.0,0.0,1.4,0.0,9.88,0.963562753036437,1.5860323886639676,1.2267206477732793,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3539000.0,-4366000.0,4156000.0,280000.0,1053691000.0,882986000.0,20704000.0,8000.0,-4034000.0,0.0,,,,,,
中福,1435.TW,1435,其他,其他,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,3798000.0,,3811000.0,,0.940231700895208,0.0135493233094525,,-1.3773038441284886,-2.931016324381253,-0.09,,5636000.0,,-0.0130461431723973,-1.0373880989994737,0.0,0.0,2.85,0.0,19.4,0.3170103092783507,0.1030927835051547,0.3969072164948455,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3571000.0,-5231000.0,-11132000.0,227000.0,1025463000.0,853279000.0,20913000.0,2000.0,-3940000.0,0.0,,,,,,
中福,1435.TW,1435,其他,其他,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,3711000.0,,3723000.0,1.7639198218262808,0.9318243061169496,-0.0084073947782583,,-1.3686337914308813,-0.4872002155753166,-0.01,,5623000.0,,-0.0021777753687342,-3.049043384532471,0.0,0.0,3.74,0.0,24.8,-0.1532258064516128,-0.1028225806451613,0.9556451612903224,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3458000.0,-5079000.0,-1808000.0,253000.0,1007903000.0,830205000.0,29411000.0,110000.0,-11315000.0,0.0,,,,,,
中福,1435.TW,1435,其他,其他,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,3384000.0,-0.0915436241610738,3472000.0,-0.0709124966550709,0.8986406619385343,-0.0331836441784153,-0.0326345058467005,-2.5328014184397163,-2.647163120567376,-0.07,-0.2999999999999999,5604000.0,-0.0063829787234042,-0.0095918896172452,-4.266252955082742,,0.0,3.26,0.0,21.4,0.0280373831775702,0.2616822429906542,1.2242990654205608,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3041000.0,-8571000.0,-8958000.0,343000.0,1103143000.0,933914000.0,167683000.0,116000.0,-14437000.0,,-0.123378495243586,0.5423789814648192,-0.291913682712829,0.0474256079889818,6.358307849133538,
中福,1435.TW,1435,其他,其他,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,3618000.0,-0.0526315789473684,3542000.0,-0.0751958224543081,0.8980099502487562,-0.0006307116897781,-0.0286724273369992,-2.1633499170812605,-9.32227750138198,-0.25,-9.333333333333334,5521000.0,-0.0202307009760426,-0.0316278773181945,-5.575179657269209,0.0,0.0,2.88,0.0,22.0,0.2318181818181819,1.4090909090909092,0.8090909090909089,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3249000.0,-7827000.0,-33728000.0,369000.0,1236420000.0,1066401000.0,79368000.0,64000.0,-20171000.0,0.0,-0.0819440519920882,0.7927164452588182,-9.115495668912416,0.2077213002244655,4.000247892910263,
中福,1435.TW,1435,其他,其他,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,3677000.0,-0.0318588730911005,3677000.0,-0.0351613749672001,0.8610280119662769,-0.0369819382824793,-0.0792036889289311,-3.0813162904541747,-2.584171879249388,-0.07,-0.2222222222222221,5515000.0,-0.0214691270404542,-0.0080725870169148,-7.042969812347022,7.010606472667936,0.0,3.22,0.0,27.1,0.955719557195572,0.7564575645756457,0.4686346863468633,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3166000.0,-11330000.0,-9502000.0,511000.0,1352362000.0,1177070000.0,169392000.0,105000.0,-25897000.0,-25778000.0,-0.1134136096331559,1.1659338558593002,-0.1464247215235358,0.3794667394838031,5.572842639593909,-inf
中福,1435.TW,1435,其他,其他,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,3369000.0,-0.0921584478577203,3369000.0,-0.0950846091861402,1.0350252300385872,0.1739972180723102,0.1032009239216374,-1.709409320273078,17.509349955476402,0.44,-45.0,5515000.0,-0.0192068290947892,0.0471099447672654,-9.98337785693084,7.651528643514396,0.0,5.76,0.0,48.5,0.2123711340206184,-0.1793814432989691,-0.3824742268041237,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3487000.0,-5759000.0,58989000.0,-118000.0,1421818000.0,1252156000.0,88676000.0,97000.0,-33634000.0,-25778000.0,0.0083863504916137,0.133884622957275,-33.6266592920354,0.5082491673743232,1.9725143614670797,-inf
中福,1435.TW,1435,其他,其他,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,3483000.0,0.0292553191489362,3483000.0,0.0031682027649768,0.9457364341085271,-0.08928879593006,0.0470957721699928,-2.4791846109675566,35.97157622739018,0.9,-13.857142857142856,5495000.0,-0.0194503925767308,0.0909575336946302,-1.4886592018374964,0.0,47.13,4.83,0.0,47.6,-0.1638655462184874,-0.1638655462184874,-0.3928571428571429,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3294000.0,-8635000.0,125289000.0,189000.0,1548850000.0,1377445000.0,80045000.0,65000.0,-5185000.0,0.0,0.0831963170009866,0.0074670400186676,-14.986269256530475,0.4749163199181081,-0.6408533628870263,
