name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
聯華食,1231.TW,1231,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,2157207000.0,0.075539288566873,2157207000,0.075539288566873,0.2189395825249964,-0.0161274246157752,0.0178808987151706,0.0764581238610851,0.0724130785779946,0.85,0.1038961038961039,1406142000.0,0.0023745180213157,0.0379469811125041,0.1395707505121205,0.0306053151134777,16.71,3.22,3.61,72.0,-0.0611111111111112,0.0472222222222222,0.0305555555555556,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,472298000.0,164936000.0,156210000.0,1684909000.0,9096363000.0,4116533000.0,441344000.0,1606204000.0,301083000.0,-66022000.0,0.1711910093412982,0.2174375175305216,0.1069302721088434,0.1412638498251315,-0.1206508310625509,-0.9570356400760346
聯華食,1231.TW,1231,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,2423412000.0,0.0174281036147612,2423412000,0.0174281036147612,0.2401523141752207,0.0212127316502243,0.0220411424215786,0.1067391760047404,0.0829095506665808,1.0,-0.0654205607476635,1364885000.0,0.023359300608069,0.0465397249828479,0.207150496902714,0.053209689479131,17.16,3.17,3.85,67.6,0.1153846153846156,0.3032544378698225,0.0621301775147928,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,581988000.0,258673000.0,200924000.0,1841424000.0,9122177000.0,4317258000.0,329003000.0,1876557000.0,502011000.0,-128949000.0,0.1202439179317791,0.2251719303563648,0.0209916003109866,0.133633691985161,-0.0305018298394182,-0.9188433945437416
聯華食,1231.TW,1231,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,2563720000.0,0.0995176433099438,2563720000,0.0995176433099438,0.2301483781380182,-0.0100039360372025,0.0009292367217757,0.1174675861638556,0.1050578846363877,1.33,-0.0220588235294117,1287274000.0,0.0248368531547031,0.0589599594410713,0.4024756993743466,0.0650745791272057,20.25,3.62,3.19,81.6,0.0845588235294119,-0.1299019607843137,0.1017156862745098,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,590036000.0,301154000.0,269339000.0,1973684000.0,9208709000.0,4568168000.0,327180000.0,2079684000.0,1031835000.0,-166833000.0,0.1039750030404236,0.1562256443333602,0.0773387625797987,0.1236221806864616,-0.0129447361548623,-0.9003951762113354
聯華食,1231.TW,1231,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,2524332000.0,0.0635245979339833,2524332000,0.0635245979339833,0.2397557056678757,0.0096073275298575,0.004688698527104,0.1091956208612813,0.0871097779531377,1.09,0.0686274509803921,1353529000.0,0.1272776183345465,0.0458330588971919,0.0571077813853328,0.0473661943040772,20.98,3.72,2.95,88.1,-0.1509648127128263,-0.1486946651532349,0.0317820658342793,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,605223000.0,275646000.0,219894000.0,1919109000.0,9566195000.0,4797716000.0,677646000.0,1834485000.0,144159000.0,-119568000.0,0.084737894842493,0.2445076527156982,0.1745972394342121,0.1286597748004614,-3.548374551432764,-0.3469191568851286
聯華食,1231.TW,1231,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,2448862000.0,0.1352002844418731,2448862000,0.1352002844418731,0.2282072244168924,-0.0115484812509832,0.0092676418918959,0.1001428418587899,0.0632179355145369,0.69,-0.188235294117647,1449294000.0,0.0306882235222332,0.0331789958087975,0.1587100457273623,0.0921289153900873,17.71,3.22,3.5,74.2,-0.032345013477089,0.1428571428571428,0.1576819407008087,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,558848000.0,245236000.0,154812000.0,1890014000.0,9751975000.0,4665964000.0,616710000.0,1845513000.0,388659000.0,-225611000.0,0.1832529462330985,0.4868555075908232,-0.0089494910697138,0.1334693539442049,0.2908699594463986,2.4172094150434704
聯華食,1231.TW,1231,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,2789762000.0,0.1511711586804058,2789762000,0.1511711586804058,0.2245187940763405,-0.0036884303405518,-0.0156335200988801,0.1014760398915749,0.0829758954348077,1.04,0.04,1621138000.0,0.1877469530399997,0.0472475996864896,0.1672877471268158,0.124530694733099,18.36,3.3,3.62,71.8,0.1810584958217269,0.2590529247910864,0.2479108635097493,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,626354000.0,283094000.0,231483000.0,2163408000.0,10030592000.0,4899360000.0,264597000.0,1980057000.0,466693000.0,-347411000.0,0.0762318123397733,0.0944087709192686,0.1520923334196013,0.1348314138279436,-0.070353040072827,1.694173665557701
聯華食,1231.TW,1231,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,3009883000.0,0.1740295352066527,3009883000,0.1740295352066527,0.2363663305184952,0.0118475364421546,0.006217952380477,0.1241323998308239,0.0879758449082572,1.18,-0.1127819548872181,1546125000.0,0.2010846175717058,0.0512056277324158,0.2580312922462434,0.2198666858479216,23.11,3.91,2.89,89.9,0.0500556173526141,-0.0189098998887653,0.0989988876529475,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,711435000.0,373624000.0,264797000.0,2298448000.0,10518025000.0,5171248000.0,315115000.0,2238455000.0,776644000.0,-661773000.0,0.2057484628056594,0.2406410009496802,-0.0168635065846386,0.1320179117755739,-0.2473176428401827,2.966679254104404
聯華食,1231.TW,1231,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,2773782000.0,0.0988182220088325,2773782000,0.0988182220088325,0.2166226473457539,-0.0197436831727413,-0.0231330583221217,0.0906044526931099,0.0837899301387059,1.04,-0.0458715596330275,1557317000.0,0.150560497780247,0.0430000397780201,0.1347867280125114,0.0837452258324554,23.07,3.78,2.86,90.9,-0.0572057205720571,-0.0121012101210121,0.0935093509350935,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,600864000.0,251317000.0,232415000.0,2172918000.0,10997275000.0,5404995000.0,703533000.0,1881210000.0,373869000.0,-232291000.0,-0.0072023039441659,-0.0882617560204029,0.0569410716072289,0.1265766877405831,1.593448900172726,0.942752241402382
聯華食,1231.TW,1231,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,2420438000.0,-0.0116070239972689,2420438000,-0.0116070239972689,0.2040543901558313,-0.0125682571899226,-0.0241528342610611,0.0688557195020074,0.0402567634452937,0.39,-0.4347826086956521,1762401000.0,0.216041051712075,0.0189752777480258,0.1886823789743839,0.266226195424134,23.28,3.76,3.03,85.9,0.0430733410942956,0.0116414435389988,0.2572759022118742,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,493901000.0,166661000.0,97439000.0,1926537000.0,11150597000.0,5135050000.0,498818000.0,1676219000.0,456694000.0,-644384000.0,-0.1162158583371507,-0.3204056500676899,-0.3705978864687491,0.1005335660540887,0.1750506227824391,1.8561727929932488
聯華食,1231.TW,1231,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,2795238000.0,0.0019628914581244,2795238000,0.0019628914581244,0.2138125626511946,0.0097581724953633,-0.0107062314251459,0.0879917917544051,0.059310155342765,0.67,-0.3557692307692307,1649166000.0,0.0172890895161299,0.0312301557325832,0.3377558547787344,0.2328560215623857,29.09,4.18,2.9,89.6,-0.0301339285714284,0.1127232142857144,0.3337053571428572,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,597657000.0,245958000.0,165786000.0,2197581000.0,12031807000.0,5308523000.0,787109000.0,2130209000.0,944108000.0,-650888000.0,-0.0458159443381857,-0.131179043003384,-0.2838091782117909,0.0835135609549002,1.0229744178721345,0.8735388344065098
聯華食,1231.TW,1231,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,2863798000.0,-0.0485351091720176,2863798000,-0.0485351091720176,0.2059384076670212,-0.0078741549841734,-0.030427922851474,0.0858695340942343,0.165519704951257,1.92,0.6271186440677967,1540889000.0,-0.0033865308432371,0.0820250691134512,0.5049856868396444,0.282895301973114,25.14,4.23,2.63,98.8,0.1589068825910931,0.0931174089068826,0.2904858299595141,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,589766000.0,245913000.0,474015000.0,2274032000.0,13008212000.0,5778904000.0,866287000.0,2150758000.0,1446177000.0,-810155000.0,-0.1710191373772727,-0.3418169068368198,0.7901071386760423,0.1175066444308994,0.8620848162092285,0.2242188786789427
聯華食,1231.TW,1231,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,2905460000.0,0.0474723680519955,2905460000,0.0474723680519955,0.2105742292098325,0.0046358215428113,-0.0060484181359214,0.0816390519917672,0.0997532232417586,1.18,0.1346153846153845,1475022000.0,-0.0528440901884459,0.047720912296982,-0.0403732971715322,0.0168964638990039,23.89,4.05,2.62,99.4,0.1066398390342051,0.2022132796780682,0.3531187122736416,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,611815000.0,237199000.0,289829000.0,2293645000.0,13654548000.0,6073417000.0,946270000.0,2198826000.0,-117303000.0,-49092000.0,0.0182254220589017,-0.0561760644922547,0.2470322483488587,0.1236674594518589,-1.3137542829172786,-0.7886616356208377
聯華食,1231.TW,1231,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,2650340000.0,0.0949836351932997,2650340000,0.0949836351932997,0.1903102998105903,-0.0202639293992421,-0.0137440903452409,0.060845400967423,0.0815235026449436,0.88,1.2564102564102564,2016279000.0,0.1440523467701164,0.0366399970425494,-0.0051812220318902,0.0547250541439966,23.28,4.53,2.41,108.0,0.1064814814814814,0.2083333333333332,0.2638888888888888,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,504387000.0,161261000.0,216065000.0,2145953000.0,14219842000.0,5896971000.0,877957000.0,1961982000.0,-13732000.0,-145040000.0,0.0212309754383974,-0.0324011016374556,1.217438602612917,0.1483765494006874,-1.0300682732858326,-0.7749168197844764
聯華食,1231.TW,1231,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,3184220000.0,0.1391588122370974,3184220000,0.1391588122370974,0.2106063651380872,0.0202960653274968,-0.0032061975131074,0.0909494318859877,0.0721891075365395,0.85,0.2686567164179103,1869981000.0,0.1338949505386359,0.0374788080530539,0.0235655827800842,0.0598978713782339,26.79,5.3,2.18,119.5,0.0920502092050208,0.1464435146443514,-0.1648535564853557,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,670617000.0,289603000.0,229866000.0,2513603000.0,13900250000.0,6133226000.0,399693000.0,2357511000.0,75038000.0,-190728000.0,0.1220767095507957,0.1774489953569309,0.3865223842785277,0.1553545119800743,-0.920519686307075,-0.7069726281633706
聯華食,1231.TW,1231,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,3461921000.0,0.2088565604138281,3461921000,0.2088565604138281,0.2156652332621108,0.0050588681240236,0.0097268255950896,0.1025681984077626,0.1183860059198346,1.51,-0.2135416666666666,1747016000.0,0.1337714786723767,0.0625034218481899,0.2607725595124787,0.3458386254336826,30.21,5.29,2.04,127.5,0.1019607843137255,0.0078431372549019,-0.276078431372549,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,746616000.0,355083000.0,409843000.0,2715305000.0,14226561000.0,6557129000.0,613309000.0,2548076000.0,902774000.0,-1197266000.0,0.2659529372666447,0.443937490087958,-0.1353796820775713,0.1346665388454282,-0.3757513775976246,0.4778233794767668
聯華食,1231.TW,1231,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,3125895000.0,0.0758692255271109,3125895000,0.0758692255271109,0.1971819270960796,-0.0184833061660311,-0.0133923021137528,0.0770736061192074,0.0396734375274921,0.46,-0.6101694915254237,1891324000.0,0.282234434469452,0.0185474857661525,0.0103240831825765,0.0434653115347764,37.26,5.47,1.93,134.5,0.0,-0.257992565055762,-0.3605947955390335,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,616370000.0,240924000.0,124015000.0,2509525000.0,14477588000.0,6686351000.0,947540000.0,2111902000.0,32272000.0,-135868000.0,0.0074450610070038,0.0157041134237496,-0.5721097612730265,0.1009207831439862,-1.2751165784336291,1.7676199788152855
聯華食,1231.TW,1231,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,2979553000.0,0.1242153836866213,2979553000,0.1242153836866213,0.1977427486606212,0.0005608215645415,0.0074324488500309,0.0750139366542565,0.0770994843857451,0.85,-0.0340909090909091,2294469000.0,0.1379719770924559,0.0355850894011046,0.0292228398018091,0.0871399166250776,37.3,5.75,1.9,136.5,-0.2688644688644689,-0.3714285714285714,-0.4102564102564102,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,589185000.0,223508000.0,229722000.0,2390368000.0,14405011000.0,6455569000.0,535966000.0,2099029000.0,87071000.0,-259638000.0,0.1681209071605731,0.3860015750863508,0.0632078309767893,0.0947262586164998,-7.34073696475386,0.7901130722559293
聯華食,1231.TW,1231,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,3381020000.0,0.0618047747957113,3381020000,0.0618047747957113,0.199673471319306,0.0019307226586847,-0.0109328938187811,0.0769877137668514,0.0930855185713187,1.05,0.2352941176470588,2189812000.0,0.1710343581031037,0.0464185173784785,0.0802876055154953,0.1243337809300152,27.65,4.4,2.61,99.8,-0.1402805611222445,-0.1432865731462925,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,675100000.0,260297000.0,314724000.0,2705920000.0,14694012000.0,6780139000.0,509689000.0,2483636000.0,271454000.0,-420375000.0,0.0066848886920551,-0.1011937031039043,0.3691629036047088,0.105476791496025,2.617553772755137,1.20405498930414
聯華食,1231.TW,1231,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,3380663000.0,-0.0234719394232277,3380663000,-0.0234719394232277,0.221534947434867,0.021861476115561,0.0058697141727562,0.1229415650125434,0.139061775752271,1.57,0.0397350993377483,2136521000.0,0.2229544549105446,0.0646783246627068,0.2527368152341715,0.131463266229139,24.23,3.8,2.71,92.3,-0.0563380281690141,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,748935000.0,415624000.0,470121000.0,2631728000.0,14972468000.0,7268602000.0,472877000.0,2412950000.0,854418000.0,-444433000.0,0.0031060143366872,0.1704981652177095,0.1470758314769313,0.1085037369251085,-0.053563793374643,-0.6287934343746502
聯華食,1231.TW,1231,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,3348538000.0,0.0712253610565933,3348538000,0.0712253610565933,0.2166190140294062,-0.0049159334054608,0.0194370869333265,0.0951403269128198,0.0887085647527368,1.0,1.1739130434782608,2125607000.0,0.1238724829801769,0.0392248676818988,-0.0002804208881607,0.0723751679090994,19.55,3.4,2.91,86.0,-0.063953488372093,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,725357000.0,318581000.0,297044000.0,2623181000.0,15442895000.0,7572849000.0,537506000.0,2429527000.0,-939000.0,-242351000.0,0.1768207407888118,0.3223298633593996,1.3952263839051726,0.1325832281314576,-1.0290964303420922,0.7837239084994259
聯華食,1231.TW,1231,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,2977412000.0,-0.000718564160463,3024492000,0.0150824637118387,0.1834700740105836,-0.0331489400188225,-0.0142726746500375,0.0522588073131968,0.1312166404918096,1.31,0.5411764705882354,2394807000.0,0.0437303794472707,0.0519587778038297,0.092191473669079,0.2285239664514014,16.3,3.2,3.11,80.5,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,546266000.0,155596000.0,390686000.0,2431146000.0,16317886000.0,7519153000.0,628538000.0,2154759000.0,274492000.0,-680410000.0,-0.0728446922443715,-0.3038459473486408,0.7006903997005076,0.1647544933684388,2.152507723581905,1.620610234249224
大統益,1232.TW,1232,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,4073683000.0,,4073682000,,0.1284709684086857,,,0.0803619231049642,0.067018224049343,1.66,,1915787000.0,,0.0619846175362629,-0.066300446058272,0.018127576446179,20.25,4.42,4.18,119.5,-0.0083682008368201,0.0376569037656904,0.3430962343096233,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,523350000.0,327369000.0,273011000.0,3550333000.0,6403681000.0,4404496000.0,2194269000.0,693472000.0,-270087000.0,-73846000.0,,,,,,
大統益,1232.TW,1232,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,3951557000.0,,3951558000,,0.1298629881841512,0.0013920197754654,,0.0826211035295707,0.065778122395805,1.58,,2183875000.0,,0.0675176836295995,0.0587940399189484,0.0357137705466478,19.27,5.02,4.22,118.5,0.0464135021097047,0.1139240506329113,0.3333333333333332,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,513161000.0,326482000.0,259926000.0,3438396000.0,6601956000.0,3849747000.0,2121508000.0,719835000.0,232328000.0,-141125000.0,,,,,,
