name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
中石化,1314.TW,1314,塑膠工業,塑膠工業,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,6963060000.0,-0.1444928445423094,6963060000.0,-0.1444928445423094,-0.0329725724035122,0.0789744702503098,-0.0621558901700177,-0.1145523663446817,-0.1183170904745902,-0.21,0.75,47832577000.0,0.0961936354388399,-0.0105559616558727,-0.452117603467441,0.1075004380258105,0.0,0.45,0.0,9.3,0.0602150537634407,0.010752688172043,0.0483870967741935,-0.1517258635610228,-0.031845590921002,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-229590000.0,-797635000.0,-823849000.0,7192650000.0,143180370000.0,78045850000.0,6687259000.0,2746604000.0,-3148122000.0,-748532000.0,-1.9665889207918288,0.802536457050397,0.7806983605494375,-0.0063289579987101,-0.0278134029937122,-0.3746730435872266
中石化,1314.TW,1314,塑膠工業,塑膠工業,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,6931115000.0,0.232753783260545,7664820000.0,0.3632490375662631,-0.0277004493505013,0.0052721230530109,0.0978515994394867,-0.1017576537108387,-0.0822848848994714,-0.15,-1.3488372093023255,47972219000.0,-0.0010632551545833,-0.0073347643466813,-0.6322033323642733,0.1549906472479536,0.0,0.48,0.0,9.86,-0.0466531440162271,0.0344827586206897,-0.1734279918864096,-0.0958916046828134,0.0558342588782093,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-191995000.0,-705294000.0,-570326000.0,7123110000.0,145018872000.0,77756554000.0,7480211000.0,3036370000.0,-4381874000.0,-1074258000.0,-0.728018506556058,-0.4795627197561974,-1.352332124763007,-0.0325812243836814,-0.4945534316910038,-0.5312562587786529
中石化,1314.TW,1314,塑膠工業,塑膠工業,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,7374655000.0,0.8987473602958631,7374655000.0,0.8987473602958631,-0.0122941344374753,0.0154063149130259,0.1946612445856757,-0.0832752176203497,0.1792896074460432,0.35,-3.1875,48132160000.0,0.0039692446687569,0.0167863877349737,-0.5589225529872245,0.2519956526779897,0.0,0.46,0.0,9.48,0.0970464135021096,-0.001054852320675,-0.2246835443037975,-0.0497803509770052,0.0461112537058081,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-90665000.0,-614126000.0,1322199000.0,7465320000.0,145705475000.0,78766142000.0,5513603000.0,2711856000.0,-4121861000.0,-1858381000.0,-0.8872053704500837,-0.6021031080126731,-3.139214046146354,-0.0094582942841208,-0.5526120274142372,-0.4212911840670342
中石化,1314.TW,1314,塑膠工業,塑膠工業,2024-03-31,2024-05-30,report_date+60d_proxy,Recovery,8191861000.0,0.5920672426606632,8191861000.0,0.5920672426606632,0.028802490667261,0.0410966251047364,0.1407495333210832,-0.0308732045136019,0.0291115779430339,0.06,-1.2222222222222223,48964241000.0,0.0271521652027799,0.0030060061636248,-0.1379143274037486,0.0249928557137383,202.0,0.48,0.0,10.1,-0.0366336633663365,-0.203960396039604,-0.3277227722772277,-0.0410892017969327,0.0086911491800725,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,235946000.0,-252909000.0,238478000.0,7955915000.0,146311349000.0,79333836000.0,4914792000.0,3400537000.0,-1129775000.0,-204738000.0,-1.4096178050918813,-0.7291060818822441,-1.2362829315657542,0.0102482713116773,-0.5116836739765899,-0.5770854678256272
中石化,1314.TW,1314,塑膠工業,塑膠工業,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,8492666000.0,0.2196743960270342,8492667000.0,0.2196745396420538,0.0613036000709317,0.0325011094036707,0.094276172474444,-0.0006373734702389,0.0245244543939441,0.06,-1.2857142857142856,49908695000.0,0.0434038500580891,0.0026141478795785,-0.3643269380898766,0.0534578894307158,30.47,0.46,0.0,9.75,-0.164102564102564,-0.1476923076923076,-0.2666666666666666,0.0549473744700066,0.0960365762669394,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,520631000.0,-5413000.0,208278000.0,7972035000.0,145833290000.0,79673381000.0,5622349000.0,3092453000.0,-3094107000.0,-454000000.0,-3.26765538568753,-0.9932136879650468,-1.2528108913162486,0.0208535239221561,-0.0171578483934231,-0.3934795038822656
中石化,1314.TW,1314,塑膠工業,塑膠工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,7325545000.0,0.0569071498597266,7325545000.0,-0.0442639227013811,-0.0050696569333749,-0.0663732570043067,0.0226307924171264,-0.0787742072432836,-0.0794783186779959,-0.15,0.0,50123311000.0,0.0448403689643792,-0.0073441464382096,-0.5851784406484433,0.0876928610772304,25.47,0.39,0.0,8.15,0.0196319018404909,-0.150920245398773,0.0012269938650306,-0.0244591311852667,-0.0794065056552734,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-37138000.0,-577064000.0,-582222000.0,7362683000.0,145292191000.0,79277014000.0,6449089000.0,2776523000.0,-4286751000.0,-642398000.0,-0.8065678793718587,-0.181810705890026,0.0208582459856292,0.0195541072975018,-0.0217082919317168,-0.4020077113691497
中石化,1314.TW,1314,塑膠工業,塑膠工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,5432103000.0,-0.2634092035491829,6120705000.0,-0.1700350728271356,-0.0952910870799025,-0.0902214301465276,-0.0829969526424271,-0.1972714803088233,0.0653470672408089,0.1,-0.7142857142857142,50457274000.0,0.0483068700843676,0.0044608859279339,-0.3716910375226684,0.1929122109797991,105.0,0.35,0.0,7.35,-0.110204081632653,-0.0081632653061224,0.106122448979592,0.012390668803685,0.0368497999889517,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-517631000.0,-1071599000.0,354972000.0,5949734000.0,142085893000.0,79574328000.0,6165897000.0,2375513000.0,-2019064000.0,-1047919000.0,4.709270390999834,0.7449171668354702,-0.7315290663508291,0.0102605761749763,-0.5101571838545744,-0.4361118629602863
中石化,1314.TW,1314,塑膠工業,塑膠工業,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,6517655000.0,-0.2043743173864888,6529292000.0,-0.2029537610562484,-0.0067605603549129,0.0885305267249896,-0.035563051022174,-0.0841879479659478,-0.0479078748414882,-0.08,-2.333333333333333,51218401000.0,0.0460368618804893,-0.0039297314723557,-0.2962372202885854,0.0098765583633991,0.0,0.32,0.0,6.79,0.0574374079528718,0.2017673048600883,0.0456553755522826,-0.0157404957958149,-0.0281311645994999,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-44063000.0,-548708000.0,-312247000.0,6561718000.0,139285944000.0,79457592000.0,5131459000.0,2587215000.0,-1930772000.0,-64372000.0,-1.1867503581327932,1.1695866892834972,-2.3093325170455974,0.0015599396958443,0.7089880728463631,-0.6855884105539762
中石化,1314.TW,1314,塑膠工業,塑膠工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,4887400000.0,-0.4245152228993817,4907675000.0,-0.4221279369602034,-0.1056588370094528,-0.0988982766545399,-0.1669624370803846,-0.1941821827556574,-0.3340532798625036,-0.43,-8.166666666666668,50947030000.0,0.0208046914470514,-0.0212900629129618,-0.4868422883332651,0.0392165568604984,0.0,0.35,0.0,7.15,0.1412587412587411,0.1538461538461537,0.1440559440559439,-0.0661802971717614,-0.0504398013759465,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-516397000.0,-949046000.0,-1632652000.0,5403797000.0,135307234000.0,76686105000.0,5232830000.0,2076116000.0,-2379393000.0,-191667000.0,-1.9918675607099847,174.32717531867726,-8.838811588357867,-0.0374940282752654,-0.2309920115884809,-0.5778259911894272
中石化,1314.TW,1314,塑膠工業,塑膠工業,2025-09-30,2025-11-29,report_date+60d_proxy,Recovery,4446188000.0,-0.3930570353468581,4446189000.0,-0.3930568988382434,-0.1226419125776957,-0.0169830755682428,-0.1175722556443208,-0.2110868906128126,-0.2044067862177667,-0.24,0.6000000000000001,50686922000.0,0.0112444886172822,-0.0119545638417374,-0.550315911068088,0.0646443650156043,0.0,0.41,0.0,8.16,0.0110294117647058,-0.1372549019607842,,-0.0394712123609921,0.0267090848107692,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-545289000.0,-938532000.0,-908831000.0,4991477000.0,130046554000.0,76023769000.0,2265086000.0,1936849000.0,-2446808000.0,-287421000.0,13.682777747859337,0.6263915267630626,0.5609698705991872,-0.041036421982291,-0.4292162059331181,-0.5525811101528959
中石化,1314.TW,1314,塑膠工業,塑膠工業,2025-12-31,2026-03-31,report_date+90d_proxy,Contraction,3365789000.0,-0.3803893261965025,3365788000.0,-0.4500979870782859,-0.217946817224728,-0.0953049046470322,-0.1226557301448254,-0.3360186868517307,-0.0403373473500567,-0.03,-1.3,49835949000.0,-0.012313883623598,-0.0017788859457344,-1.1427885111039344,0.1425279481274673,0.0,0.4,0.0,8.13,0.0282902829028288,,,-0.0814596100437952,-0.0419883976828031,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-733563000.0,-1130968000.0,-135767000.0,4099352000.0,129340251000.0,76321363000.0,1822499000.0,1429623000.0,-3846385000.0,-479719000.0,0.4171543049005952,0.0554022540147947,-1.3824724203599157,-0.0408795786500389,0.9050337185943588,-0.5422174805495463
中石化,1314.TW,1314,塑膠工業,塑膠工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,4092344000.0,-0.3721140502220507,4092344000.0,-0.3732331162398619,-0.0712371687228639,0.146709648501864,-0.064476608367951,-0.1581704763822396,-0.0653180671028633,-0.07,-0.1249999999999998,50234159000.0,-0.019216570232249,-0.0035033055021086,-0.0347688268630398,0.0050841278250313,0.0,0.35,0.0,7.1,0.152112676056338,,,0.0086120371196065,0.0900716471634018,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,-291527000.0,-647288000.0,-267304000.0,4383871000.0,128112754000.0,76300511000.0,1367909000.0,1895086000.0,-142286000.0,-20806000.0,5.616140526064952,0.1796583975447778,-0.1439341290708957,-0.0397329055730759,-0.9263061614732344,-0.6767849375504877
中石化,1314.TW,1314,塑膠工業,塑膠工業,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,3887347000.0,-0.2046186111224782,3887348000.0,-0.207904353894665,0.0519341339993574,0.1231713027222213,0.1575929710088102,-0.028672768343037,-0.4442068073675954,-0.45,0.0465116279069768,50138476000.0,-0.0158704835198439,-0.0228977262405323,0.0897751088338653,0.0173532231622234,0.0,0.41,0.0,8.18,,,,0.0411320819734206,0.0325200448538141,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,201886000.0,-111461000.0,-1726786000.0,3685461000.0,124897130000.0,75412990000.0,2243908000.0,1364668000.0,348987000.0,-67458000.0,-1.3909511480508214,-0.8825546917641505,0.057657112477123,-0.0166016385888942,-1.1466706004430542,-0.6480458294855139
達新,1315.TW,1315,塑膠工業,塑膠工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,521644000.0,,518208000.0,,0.1690980822169909,,,0.0025151252578386,0.016587941201279,0.05,,628330000.0,,0.0011168782858235,0.0483298954842766,0.0398336796742606,17.08,1.55,5.82,62.7,-0.1435406698564593,0.1594896331738438,0.1387559808612439,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,88209000.0,1312000.0,8653000.0,433435000.0,9201898000.0,7747487000.0,640854000.0,201183000.0,25211000.0,-20779000.0,,,,,,
達新,1315.TW,1315,塑膠工業,塑膠工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,481209000.0,,486626000.0,,0.1573993836358006,-0.0116986985811902,,-0.0222294262991756,10.862197091076853,27.38,,665790000.0,,0.4096703607106728,-0.0110222377386956,0.0682406189410422,1.88,0.8,6.8,53.7,0.3538175046554934,0.3743016759776534,0.2197392923649905,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,75742000.0,-10697000.0,5226987000.0,405467000.0,14295687000.0,12759007000.0,6250611000.0,241944000.0,-5304000.0,-32838000.0,,,,,,
達新,1315.TW,1315,塑膠工業,塑膠工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,627742000.0,,626735000.0,,0.1917459720713286,0.034346588435528,,0.051216901211007,0.2402627193974594,0.91,,671366000.0,,0.0124532444961213,0.3518053595266845,0.1093904820770316,1.82,0.8,5.02,72.7,0.015130674002751,-0.0178817056396147,-0.0715268225584594,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,120367000.0,32151000.0,150823000.0,507375000.0,13547850000.0,12111141000.0,5256846000.0,179478000.0,220843000.0,-68669000.0,,,,,,
達新,1315.TW,1315,塑膠工業,塑膠工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,602945000.0,,607017000.0,2.177666914451436,0.16233984857657,-0.0294061234947586,,0.0253207174783769,0.0725571984177661,2.39,,606977000.0,,0.0035846987084825,0.3131330386685352,0.1351168016983306,1.85,0.82,10.65,75.1,0.0239680426098536,-0.1491344873501997,0.1065246338215712,1.933648627694216,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,97882000.0,15267000.0,43748000.0,505063000.0,13066420000.0,12204094000.0,3987427000.0,310098000.0,188802000.0,-81468000.0,,,,,,
達新,1315.TW,1315,塑膠工業,塑膠工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,539193000.0,0.0336417173397949,539319000.0,0.0407384679510929,0.1839601033396205,0.0216202547630505,0.0148620211226296,0.0355531321808703,0.0577974862433303,0.24,3.8,610361000.0,-0.0285980296977702,0.0025912528171892,0.1786113692128792,0.0409241217894149,1.75,0.79,11.2,71.4,-0.0826330532212885,-0.0574229691876752,0.1134453781512603,0.3184764597478391,-1.6151721679463769,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,99190000.0,19170000.0,31164000.0,440003000.0,13407616000.0,12026615000.0,3783625000.0,214123000.0,96306000.0,-22066000.0,0.1244884308857372,13.611280487804878,2.6015254824916214,0.5523246441071796,2.81999920669549,0.061937533086289
達新,1315.TW,1315,塑膠工業,塑膠工業,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,542169000.0,0.1266809224266378,543253000.0,0.1163665730972041,0.1381764726496719,-0.0457836306899485,-0.0192229109861286,-0.0188612775721223,-0.4940507480139956,-2.01,-1.0734112490869248,686955000.0,0.0317893029333573,-0.0224324670178023,0.1593525266107062,0.0719775568134659,0.0,0.73,12.21,65.5,0.0305343511450382,0.2870229007633587,0.0793893129770992,0.4507305339627254,0.1322540742148863,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,74915000.0,-10226000.0,-267859000.0,467254000.0,13584981000.0,11940684000.0,2551340000.0,246430000.0,86396000.0,-39024000.0,-0.010918644873386,-0.0440310367392726,-1.0512453924220588,-0.0641368877687739,-17.288838612368025,0.1883793166453498
達新,1315.TW,1315,塑膠工業,塑膠工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,682016000.0,0.0864590866948522,682916000.0,0.0896407572578521,0.1439995542626566,0.0058230816129846,-0.047746417808672,0.0050292075259231,0.3434728804016328,1.75,0.9230769230769228,684809000.0,0.0200233553680109,0.0201748433601956,0.4040389081781073,0.5039705813353352,156.98,0.56,11.85,67.5,0.2488888888888889,0.1777777777777778,0.0370370370370369,0.293110527943331,-0.1576200060193944,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,98210000.0,3430000.0,234254000.0,583806000.0,13085266000.0,11611193000.0,1371764000.0,251481000.0,275561000.0,-343716000.0,-0.184078692664933,-0.8933159155236229,0.5531715984962506,-0.0412800082172274,0.2477687769139163,4.005402729033479
達新,1315.TW,1315,塑膠工業,塑膠工業,2021-12-31,2022-03-31,report_date+90d_proxy,Slowdown,615522000.0,0.0208592823557705,613309000.0,0.0103654428129689,0.1528328800595267,0.0088333257968701,-0.0095069685170432,-0.0083246415237798,0.0144154067604407,0.06,-0.9748953974895398,756419000.0,0.2462070226713697,0.0007668784563764,0.3482783718534837,0.6517248774211157,1385.0,0.69,5.42,83.1,-0.1155234657039711,-0.1937424789410348,-0.1432009626955475,0.1187330373408421,-0.1743774906024888,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,94072000.0,-5124000.0,8873000.0,521450000.0,12754724000.0,11570282000.0,1509695000.0,317236000.0,214373000.0,-401151000.0,-0.0389244191986268,-1.3356258596973865,-0.7971792996251257,-0.0519343754644957,0.1354381839175431,3.9240315215790247
達新,1315.TW,1315,塑膠工業,塑膠工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,613677000.0,0.1381397755534659,614730000.0,0.139826336546645,0.1700911065593137,0.017258226499787,-0.0138689967803067,0.0363367048137701,0.1321802837649121,0.84,2.5,818868000.0,0.3416125866495401,0.0069500124492924,0.1998559502800333,0.0478688300197009,139.47,0.65,5.66,79.5,-0.110691823899371,-0.1132075471698113,-0.1182389937106919,0.0660760956108079,-0.0526569417300342,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,104381000.0,22299000.0,81116000.0,509296000.0,13047652000.0,11671346000.0,1350633000.0,273954000.0,122647000.0,-29376000.0,0.0523339046274826,0.1632237871674491,1.6028751123090743,-0.0295402322266074,0.2735135920918738,0.3312788906009245
達新,1315.TW,1315,塑膠工業,塑膠工業,2022-06-30,2022-08-29,report_date+60d_proxy,Slowdown,691024000.0,0.27455461304501,690748000.0,0.2715033327013381,0.1731285744055199,0.0030374678462061,0.0349521017558479,0.0510083586098312,0.1609553358494061,1.16,-1.5771144278606966,768712000.0,0.1190136180681413,0.0101724107655026,-0.1141147051332515,0.073037984208942,15.61,0.62,6.36,70.7,-0.0099009900990099,0.0169731258840171,0.0282885431400283,0.0487396630127525,-0.0173364325980553,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,119636000.0,35248000.0,111224000.0,571388000.0,11750852000.0,10933888000.0,1634406000.0,314453000.0,-78856000.0,-50471000.0,0.5969565507575252,-4.446900058673968,-1.4152333877151784,-0.0843164428436428,-1.9127274410852355,0.2933323083230832
達新,1315.TW,1315,塑膠工業,塑膠工業,2022-09-30,2022-11-29,report_date+60d_proxy,Contraction,749376000.0,0.0987660113545723,752924000.0,0.1025133398543891,0.2032557754718592,0.0301272010663393,0.0592562212092026,0.083115819028098,0.6766936758049363,5.29,2.0228571428571427,736603000.0,0.0756327676768267,0.0487455821438393,0.6537425804936374,0.1203588051925869,9.49,0.64,6.43,70.0,0.0271428571428571,0.0057142857142857,0.0214285714285713,-0.0276115899157496,-0.0763512529285022,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,152315000.0,62285000.0,507098000.0,597061000.0,11315921000.0,10402953000.0,1915690000.0,391747000.0,489899000.0,-90194000.0,0.550911312493636,17.158892128279884,1.1647357142247303,-0.1040582134841785,0.7778241478293373,-0.7375914999592688
